entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-02-25 17:01:00,2025-02-25 17:21:00,short,2.8162,2.844362,306.6837262456854,-8.636827098530999,0.8680011234023648,0.3472004493609459,-9.85202867129431,8626.975069859698,-1373.0249301402896
2025-02-26 12:01:00,2025-02-26 12:44:00,long,2.9675,2.9378249999999997,290.7152508798551,-8.626975069859734,0.8583840194510401,0.343353607780416,-9.828712697091191,8617.146357162606,-1382.853642837381
2025-02-26 14:01:00,2025-02-26 14:25:00,short,2.9292,2.8706159999999996,294.18088068969706,17.234292714325267,0.853097489359098,0.3412389957436392,16.039956229222533,8633.186313391829,-1366.8136866081584
2025-02-26 16:01:00,2025-02-26 16:16:00,long,2.997,2.96703,288.0609380511121,-8.633186313391844,0.859002038182487,0.3436008152729948,-9.835789166847325,8623.350524224981,-1376.6494757750056
2025-02-27 05:01:00,2025-02-27 05:07:00,short,2.9065,2.935565,296.69191550748263,-8.623350524225017,0.8666467276846108,0.34665869107384434,-9.836655942983473,8613.513868281998,-1386.486131717989
2025-02-27 13:01:00,2025-02-27 14:16:00,long,2.9058,2.876742,296.4248698562185,-8.613513868282006,0.8570446298940588,0.3428178519576235,-9.813376350133687,8603.700491931864,-1396.2995080681228
2025-02-28 13:01:00,2025-02-28 13:09:00,short,2.6454,2.671854,325.232497615932,-8.60370049193193,0.8646718994391526,0.345868759775661,-9.814241151146742,8593.886250780717,-1406.1137492192695
2025-03-01 10:01:00,2025-03-01 10:20:00,long,2.8493,2.820807,301.6139490675155,-8.593886250780749,0.8550916819526815,0.34203667278107264,-9.791014605514501,8584.095236175202,-1415.904763824784
2025-03-01 11:01:00,2025-03-01 12:07:00,short,2.8234,2.851634,304.0339745050366,-8.584095236175164,0.8627015712356079,0.34508062849424315,-9.791877435905015,8574.303358739297,-1425.696641260689
2025-03-01 13:01:00,2025-03-01 13:12:00,long,2.8452,2.816748,301.360303625028,-8.57430335873934,0.85314318419456,0.34125727367782405,-9.768703816611723,8564.534654922685,-1435.4653450773008
2025-03-01 21:01:00,2025-03-01 21:51:00,short,2.8205,2.848705,303.6530634611837,-8.56453465492263,0.86073573281973,0.344294293127892,-9.769564680870252,8554.765090241815,-1445.234909758171
2025-03-01 23:01:00,2025-03-01 23:05:00,long,2.8427,2.8142729999999996,300.9380198487993,-8.554765090241878,0.8511991264790607,0.3404796505916243,-9.746443867312564,8545.018646374503,-1454.9813536254835
2025-03-02 01:01:00,2025-03-02 01:17:00,short,2.8192,2.847392,303.10083166765406,-8.545018646374569,0.8587743739606376,0.34350974958425506,-9.747302769919461,8535.271343604583,-1464.728656395403
2025-03-02 02:01:00,2025-03-02 05:31:00,long,2.822,2.8784400000000003,302.45468970958837,17.070542687209247,0.862062405704063,0.3448249622816252,15.86365531922356,8551.134998923806,-1448.8650010761794
2025-03-02 13:01:00,2025-03-02 13:50:00,long,2.8635,2.834865,298.6252837060872,-8.551134998923796,0.8508379323929189,0.34033517295716753,-9.742308104273883,8541.392690819532,-1458.6073091804533
2025-03-02 15:01:00,2025-03-02 15:25:00,short,2.8027,2.8307270000000004,304.75586722872697,-8.541392690819606,0.8584099654273629,0.3433639861709452,-9.743166642417915,8531.649524177114,-1468.3504758228712
2025-03-03 06:01:00,2025-03-03 06:23:00,long,3.0886,3.057714,276.23031548847746,-8.531649524177167,0.8488991276556229,0.33955965106224917,-9.720108302895039,8521.929415874218,-1478.0705841257663
2025-03-04 18:01:00,2025-03-04 18:11:00,short,2.4149,2.439049,352.8895364559286,-8.521929415874212,0.8564539062953589,0.3425815625181436,-9.720964884687714,8512.20845098953,-1487.791549010454
2025-03-05 14:01:00,2025-03-05 14:21:00,long,2.5162,2.491038,338.29617880095105,-8.5122084509895,0.8469647408734584,0.33878589634938333,-9.697959088212341,8502.510491901317,-1497.4895080986664
2025-03-05 17:01:00,2025-03-05 17:18:00,short,2.4936,2.5185359999999997,340.9733113531167,-8.502510491901266,0.8545023044360823,0.34180092177443294,-9.698813718111781,8492.811678183205,-1507.1883218167782
2025-03-06 13:01:00,2025-03-06 13:29:00,long,2.6771,2.6503289999999997,317.23923940768765,-8.492811678183237,0.845034761979229,0.3380139047916916,-9.675860344954158,8483.13581783825,-1516.8641821617323
2025-03-06 14:01:00,2025-03-06 14:02:00,short,2.6493,2.675793,320.2029146505964,-8.483135817838212,0.8525551496927444,0.34102205987709777,-9.676713027408054,8473.459104810843,-1526.5408951891404
2025-03-06 23:01:00,2025-03-06 23:52:00,long,2.7611,2.733489,306.88707778823095,-8.473459104810793,0.8431091809286791,0.3372436723714717,-9.653811958110943,8463.805292852732,-1536.1947071472514
2025-03-07 05:01:00,2025-03-07 05:18:00,short,2.6878,2.714678,314.89713865811194,-8.463805292852719,0.8506124319316998,0.34024497277267995,-9.654662697557098,8454.150630155174,-1545.8493698448085
2025-03-07 12:01:00,2025-03-07 12:30:00,long,2.8151,2.7869490000000003,300.3143984283036,-8.45415063015512,0.84118798770044,0.336475195080176,-9.631813812935736,8444.518816342239,-1555.4811836577442
2025-03-07 13:01:00,2025-03-07 13:30:00,short,2.7583,2.785883,306.14939695980274,-8.444518816342212,0.848674141042395,0.33946965641695803,-9.632662613801564,8434.886153728437,-1565.1138462715458
2025-03-07 15:01:00,2025-03-07 15:16:00,long,2.8078,2.779722,300.4090801954711,-8.434886153728385,0.8392711722959796,0.33570846891839184,-9.609865794942758,8425.276287933495,-1574.7237120664886
2025-03-07 18:01:00,2025-03-07 18:16:00,short,2.6904,2.717304,313.1607302978552,-8.425276287933508,0.8467402669373163,0.33869610677492656,-9.610712661645751,8415.665575271849,-1584.3344247281343
2025-03-07 19:01:00,2025-03-07 19:06:00,long,2.7642,2.736558,304.45212268547317,-8.4156655752719,0.8373587247395491,0.3349434898958196,-9.587967789907268,8406.077607481942,-1593.9223925180415
2025-03-09 07:01:00,2025-03-09 07:21:00,short,2.4908,2.515708,337.48504928063045,-8.406077607481919,0.8448107995519354,0.3379243198207741,-9.588812726854627,8396.488794755087,-1603.5112052448962
2025-03-09 08:01:00,2025-03-09 09:06:00,long,2.5115,2.486385,334.32167209855015,-8.396488794755086,0.8354506350781312,0.3341802540312525,-9.566119683864471,8386.922675071222,-1613.0773249287606
2025-03-10 04:01:00,2025-03-10 04:10:00,short,2.3303,2.3536029999999997,359.90742286706535,-8.38692267507117,0.842885728844658,0.3371542915378632,-9.566962695453693,8377.35571237577,-1622.6442876242143
2025-03-10 08:01:00,2025-03-10 08:09:00,long,2.368,2.3443199999999997,353.77346758343623,-8.377355712375822,0.8335468933813891,0.33341875735255566,-9.544321363109766,8367.81139101266,-1632.188608987324
2025-03-10 09:01:00,2025-03-10 09:14:00,short,2.3163,2.339463,361.25766917120666,-8.367811391012596,0.8409650447967723,0.3363860179187089,-9.545162453728079,8358.266228558932,-1641.733771441052
2025-03-10 13:01:00,2025-03-10 13:11:00,long,2.3844,2.360556,350.53960025830116,-8.358266228558925,0.8316474897416137,0.3326589958966455,-9.522572714197183,8348.743655844735,-1651.2563441552493
2025-03-11 05:01:00,2025-03-11 05:10:00,short,2.1567,2.178267,387.107323959973,-8.348743655844782,0.839048737412396,0.33561949496495846,-9.523411888222137,8339.220243956514,-1660.7797560434715
2025-03-11 06:01:00,2025-03-11 06:36:00,long,2.1941,2.172159,380.0747570282354,-8.33922024395651,0.8297524142736732,0.33190096570946925,-9.50087362393965,8329.719370332574,-1670.2806296674112
2025-03-11 07:01:00,2025-03-11 07:21:00,short,2.1668,2.188468,384.42492940430935,-8.329719370332583,0.8371367967184238,0.3348547186873695,-9.501710885738376,8320.217659446835,-1679.7823405531497
2025-03-11 14:01:00,2025-03-11 14:02:00,long,2.1723,2.1505769999999997,383.01420887754153,-8.320217659446895,0.82786165711496,0.331144662845984,-9.47922397940784,8310.738435467427,-1689.2615645325575
2025-03-11 15:01:00,2025-03-11 15:06:00,short,2.1038,2.124838,395.0346247489033,-8.310738435467384,0.8352292127644765,0.33409168510579057,-9.48005933333765,8301.258376134088,-1698.7416238658952
2025-03-12 03:01:00,2025-03-12 03:58:00,long,2.2257,2.2034429999999996,372.9729242995053,-8.301258376134161,0.8259752084253418,0.33039008337013676,-9.45762366792964,8291.800752466159,-1708.199247533825
2025-03-12 05:01:00,2025-03-12 05:31:00,short,2.1976,2.219576,377.3116469087259,-8.291800752466159,0.833325975622849,0.3333303902491397,-9.458457118338147,8282.34229534782,-1717.6577046521631
2025-03-12 06:01:00,2025-03-12 06:07:00,long,2.2311,2.208789,371.2223699228103,-8.282342295347892,0.8240930583871082,0.3296372233548433,-9.436072577089844,8272.90622277073,-1727.093777229253
2025-03-12 07:01:00,2025-03-12 07:05:00,short,2.2072,2.229272,374.81452622194325,-8.272906222770766,0.8314270753884585,0.3325708301553834,-9.436904128314607,8263.469318642416,-1736.5306813575676
2025-03-12 14:01:00,2025-03-12 14:32:00,long,2.2538,2.231262,366.6460785625351,-8.263469318642397,0.8222151972049204,0.3288860788819682,-9.414570594729286,8254.054748047687,-1745.9452519522968
2025-03-12 22:01:00,2025-03-12 22:25:00,short,2.225,2.24725,370.9687527212444,-8.254054748047727,0.8295325021787927,0.3318130008715171,-9.415400251098037,8244.639347796588,-1755.3606522033947
2025-03-13 04:01:00,2025-03-13 04:20:00,long,2.2819,2.2590809999999997,361.3059006878737,-8.244639347796642,0.8203416151057606,0.32813664604230425,-9.393117608944708,8235.246230187644,-1764.7537698123394
2025-03-13 09:01:00,2025-03-13 09:38:00,short,2.2583,2.280883,364.6657321962381,-8.235246230187652,0.8276422461338584,0.33105689845354336,-9.393945374775054,8225.852284812869,-1774.1477151871145
2025-03-13 13:01:00,2025-03-13 13:43:00,long,2.2784,2.255616,361.03635379269963,-8.225852284812918,0.8184723023388804,0.32738892093555216,-9.371713508087351,8216.48057130478,-1783.519428695202
2025-03-14 08:01:00,2025-03-14 08:26:00,short,2.1808,2.202608,376.7645162924056,-8.2164805713048,0.8257562974161305,0.33030251896645224,-9.372539387687382,8207.108031917094,-1792.8919680828892
2025-03-15 10:01:00,2025-03-15 10:29:00,long,2.3541,2.330559,348.63039088896375,-8.20710803191703,0.816607249175751,0.32664289967030047,-9.350358180763083,8197.75767373633,-1802.2423262636523
2025-03-15 13:01:00,2025-03-15 13:39:00,short,2.3272,2.350472,352.2584081186117,-8.197757673736318,0.8238746462105013,0.3295498584842006,-9.35118217843102,8188.406491557899,-1811.5935084420832
2025-03-15 14:01:00,2025-03-16 01:35:00,long,2.356,2.33244,347.5554538012691,-8.188406491557831,0.814746445910011,0.3258985783640044,-9.329051515831846,8179.077440042068,-1820.9225599579152
2025-03-16 05:01:00,2025-03-16 10:51:00,short,2.3384,2.291632,349.7723845382342,16.358154880084186,0.8097286665641648,0.3238914666256659,15.224534746894355,8194.301974788963,-1805.6980252110209
2025-03-17 00:01:00,2025-03-17 00:28:00,short,2.2308,2.253108,367.32571161865536,-8.194301974789044,0.8235273484662909,0.3294109393865164,-9.34724026264185,8184.954734526321,-1815.0452654736628
2025-03-17 12:01:00,2025-03-17 12:14:00,long,2.3104,2.287296,354.2657000747196,-8.184954734526325,0.8144029960853689,0.3257611984341476,-9.325118929045841,8175.629615597275,-1824.3703844027086
2025-03-17 13:01:00,2025-03-17 13:35:00,short,2.2675,2.290175,360.5569841498247,-8.175629615597275,0.8216507763675263,0.3286603105470105,-9.325940702511812,8166.303674894763,-1833.6963251052205
2025-03-18 04:01:00,2025-03-18 04:36:00,long,2.3427,2.319273,348.5851229305829,-8.166303674894719,0.8125472156520291,0.32501888626081166,-9.303869776807561,8156.9998051179555,-1843.000194882028
2025-03-18 05:01:00,2025-03-18 06:46:00,short,2.327,2.2804599999999997,350.53716395006256,16.313999610236,0.8075429807066776,0.32301719228267106,15.18343943724665,8172.183244555202,-1827.8167554447812
2025-03-18 23:01:00,2025-03-19 00:25:00,short,2.281,2.3038100000000004,358.27195285204743,-8.17218324455528,0.8213044160777979,0.3285217664311192,-9.322009427064197,8162.861235128137,-1837.1387648718453
2025-03-20 15:01:00,2025-03-20 15:02:00,long,2.473,2.44827,330.0793059089421,-8.162861235128112,0.8122046928952498,0.3248818771580999,-9.299947805181462,8153.561287322956,-1846.4387126770268
2025-03-22 05:01:00,2025-03-22 09:31:00,short,2.2624,2.285024,360.3943284707813,-8.15356128732295,0.8194329093759571,0.32777316375038285,-9.300767360449289,8144.260519962507,-1855.7394800374761
2025-03-22 14:01:00,2025-03-22 14:34:00,long,2.2882,2.2653179999999997,355.9243300394418,-8.144260519962533,0.8103539217362694,0.32414156869450783,-9.278756010393309,8134.981763952113,-1865.0182360478696
2025-03-22 15:01:00,2025-03-22 15:46:00,short,2.2632,2.285832,359.4459952258799,-8.134981763952188,0.8175656672771876,0.327026266910875,-9.279573698140252,8125.702190253973,-1874.2978097460098
2025-03-22 21:01:00,2025-03-22 23:08:00,long,2.2748,2.252052,357.2051252969041,-8.125702190253971,0.8085073679302704,0.32340294717210816,-9.257612505356349,8116.444577748616,-1883.555422251366
2025-03-23 10:01:00,2025-03-23 11:03:00,short,2.2669,2.289569,358.0415800321415,-8.116444577748634,0.8157026800637359,0.3262810720254944,-9.258428329837866,8107.186149418779,-1892.813850581204
2025-03-23 12:01:00,2025-03-23 13:08:00,long,2.2828,2.259972,355.1422003425083,-8.107186149418805,0.8066650218671685,0.32266600874686746,-9.236517180032841,8097.949632238746,-1902.0503677612369
2025-03-23 14:01:00,2025-03-23 14:58:00,long,2.2866,2.263734,354.14806403563136,-8.097949632238766,0.8057459884077554,0.3222983953631021,-9.225994016009624,8088.723638222737,-1911.2763617772466
2025-03-23 15:01:00,2025-03-23 23:57:00,short,2.2649,2.287549,357.1338089197199,-8.088723638222707,0.812916725641385,0.325166690256554,-9.226807054120645,8079.496831168616,-1920.5031688313672
2025-03-24 01:01:00,2025-03-24 01:57:00,long,2.2863,2.263437,353.38743083447565,-8.079496831168644,0.8039099347012775,0.32156397388051094,-9.204970739750433,8070.291860428866,-1929.7081395711177
2025-03-24 02:01:00,2025-03-24 03:02:00,short,2.2629,2.2855290000000004,356.63493130181917,-8.070291860428949,0.8110643319731011,0.3244257327892405,-9.20578192519129,8061.086078503675,-1938.913921496309
2025-03-24 22:01:00,2025-03-24 22:56:00,long,2.4075,2.3834250000000003,334.83223586723466,-8.061086078503623,0.8020780648111157,0.32083122592444635,-9.183995369239184,8051.902083134436,-1948.0979168655483
2025-03-25 00:01:00,2025-03-25 00:18:00,short,2.3949,2.418849,336.2103671608183,-8.051902083134436,0.8092161593550109,0.3236864637420044,-9.184804706231452,8042.717278428205,-1957.2827215717798
2025-03-25 01:01:00,2025-03-25 01:30:00,long,2.4202,2.395998,332.3162250404184,-8.042717278428151,0.8002503692036065,0.32010014768144257,-9.1630677953132,8033.554210632891,-1966.445789367093
2025-03-25 09:01:00,2025-03-25 09:32:00,short,2.3626,2.386226,340.03022985832945,-8.033554210632941,0.8073721981686057,0.3229488792674423,-9.16387528806899,8024.390335344822,-1975.609664655162
2025-03-28 03:01:00,2025-03-28 03:21:00,long,2.764,2.73636,290.31802949872736,-8.02439033534479,0.79842683836681,0.319370735346724,-9.142187909058324,8015.248147435764,-1984.7518525642204
2025-03-29 03:01:00,2025-03-29 03:25:00,short,2.4811,2.505911,323.0522005334635,-8.015248147435807,0.8055324388172943,0.32221297552691774,-9.14299356178002,8006.105153873984,-1993.8948461260004
2025-03-29 05:01:00,2025-03-29 05:21:00,long,2.5268,2.501532,316.84759988420075,-8.006105153874007,0.7966074628104616,0.31864298512418465,-9.121355601808654,7996.983798272176,-2003.016201727809
2025-03-30 02:01:00,2025-03-30 02:18:00,short,2.3045,2.327545,347.0160033964928,-7.996983798272248,0.8036968717263537,0.3214787486905415,-9.122159418689144,7987.8616388534865,-2012.138361146498
2025-03-30 13:01:00,2025-03-30 13:32:00,long,2.3652,2.341548,337.72457461751594,-7.987861638853564,0.794792233065922,0.31791689322636885,-9.100570765145855,7978.761068088341,-2021.238931911644
2025-03-30 15:01:00,2025-03-30 15:18:00,short,2.3464,2.369864,340.0426639996736,-7.978761068088393,0.8018654873428783,0.32074619493715134,-9.101372750368423,7969.659695337972,-2030.3403046620124
2025-03-30 16:01:00,2025-03-30 16:35:00,long,2.3652,2.341548,336.9550014940797,-7.969659695338049,0.7929811396861284,0.31719245587445133,-9.079833290898629,7960.579862047073,-2039.420137952911
2025-03-30 18:01:00,2025-03-30 18:46:00,short,2.3418,2.365218,339.9342327289723,-7.9605798620470525,0.8000382761357309,0.3200153104542924,-9.080633448637077,7951.499228598436,-2048.5007714015483
2025-03-30 19:01:00,2025-03-30 20:03:00,long,2.3768,2.353032,334.5464165516003,-7.95149922859844,0.7911741732455444,0.31646966929821774,-9.059143071142202,7942.440085527294,-2057.5599144726903
2025-03-31 16:01:00,2025-04-01 02:47:00,short,2.2912,2.3141119999999997,346.6497942356536,-7.942440085527233,0.7982152285954931,0.31928609143819725,-9.059941405560924,7933.380144121734,-2066.619855878251
2025-04-02 00:01:00,2025-04-02 00:55:00,long,2.4026,2.378574,330.19978956637533,-7.9333801441217675,0.7893713243401126,0.315748529736045,-9.038499998197924,7924.341644123536,-2075.658355876449
2025-04-02 09:01:00,2025-04-02 09:06:00,short,2.3914,2.415314,331.36830493115065,-7.924341644123533,0.7963963352344154,0.31855853409376617,-9.039296513451715,7915.302347610084,-2084.6976523899007
2025-04-02 21:01:00,2025-04-02 21:05:00,long,2.4356,2.411244,324.98367332936795,-7.9153023476101,0.7875725835872036,0.3150290334348814,-9.017903964632184,7906.2844436454525,-2093.715556354533
2025-04-03 02:01:00,2025-04-03 02:49:00,short,2.4095,2.433595,328.12967186741866,-7.906284443645445,0.7945815865863681,0.31783263463454725,-9.01869866486636,7897.2657449805865,-2102.7342550193994
2025-04-03 03:01:00,2025-04-03 03:07:00,long,2.4384,2.414016,323.8708064706605,-7.897265744980573,0.7857779416255684,0.31431117665022734,-8.99735486325637,7888.2683901173305,-2111.731609882656
2025-04-04 07:01:00,2025-04-04 07:12:00,short,2.2046,2.226646,357.8095069453566,-7.888268390117335,0.7927709732067919,0.3171083892827168,-8.998147752606844,7879.270242364723,-2120.7297576352626
